15.0,699.0,,60.0,223.0,6400.0,30.0,9.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,8904.0,hd720,0.0,no,0.0,1518510947969.0,1518510947905.0,1518510941033.0,0.0,1518510939001.0
21.0,2793.0,1600.0,180.0,297.0,,240.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518510977359.0,0.0,1518510963191.0
21.0,1746.0,2400.0,60.0,297.0,,240.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518510994943.0,0.0,1518510993339.0
27.0,1048.0,4000.0,30.0,519.0,800.0,240.0,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,17993.0,hd720,0.0,no,0.0,1518511041751.0,1518511041465.0,1518511025030.0,0.0,1518511023472.0
6.0,2444.0,6400.0,120.0,223.0,4800.0,270.0,15.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,13805.0,hd720,0.0,no,0.0,1518511071645.0,1518511071518.0,1518511062631.0,0.0,1518511057713.0
24.0,1.0,4000.0,180.0,223.0,3200.0,90.0,27.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,14614.0,hd720,0.0,no,0.0,1518511101739.0,1518511101520.0,1518511096788.0,0.0,1518511086906.0
12.0,3142.0,3200.0,180.0,297.0,800.0,,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,18343.0,hd720,0.0,no,0.0,1518511135796.0,1518511135568.0,1518511127700.0,0.0,1518511117225.0
,350.0,1600.0,30.0,75.0,5600.0,90.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15418.0,hd720,0.0,no,0.0,1518511167151.0,1518511166925.0,1518511165522.0,0.0,1518511151507.0
15.0,2095.0,5600.0,,297.0,4000.0,210.0,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,13167.0,hd720,0.0,no,0.0,1518511196186.0,1518511195923.0,1518511185333.0,0.0,1518511182756.0
3.0,1397.0,4000.0,210.0,75.0,3200.0,60.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5361.0,hd720,0.0,no,0.0,1518511217480.0,1518511217260.0,1518511215072.0,0.0,1518511211899.0
27.0,3142.0,4800.0,90.0,519.0,,240.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,21479.0,hd720,0.0,no,0.0,1518511254642.0,1518511254576.0,1518511239866.0,0.0,1518511233097.0
,2095.0,2400.0,150.0,75.0,,60.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7522.0,hd720,0.0,no,0.0,1518511278000.0,1518511277791.0,1518511274907.0,0.0,1518511270269.0
27.0,699.0,6400.0,60.0,149.0,7200.0,90.0,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,14816.0,hd720,0.0,no,0.0,1518511308379.0,1518511308357.0,1518511300100.0,0.0,1518511293541.0
9.0,3491.0,3200.0,,593.0,1600.0,90.0,,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,18419.0,hd720,0.0,no,0.0,1518511342333.0,1518511342151.0,1518511330812.0,0.0,1518511323732.0
12.0,2444.0,2400.0,270.0,75.0,5600.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11493.0,hd720,0.0,no,0.0,1518511369591.0,1518511369437.0,1518511363567.0,0.0,1518511357944.0
24.0,2444.0,4000.0,90.0,519.0,,150.0,,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,14994.0,hd720,0.0,no,0.0,1518511400207.0,1518511400117.0,1518511391171.0,0.0,1518511385123.0
12.0,350.0,4800.0,240.0,519.0,4800.0,240.0,18.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,20326.0,hd720,0.0,no,0.0,1518511436853.0,1518511436609.0,1518511434482.0,0.0,1518511416283.0
18.0,1.0,2400.0,90.0,519.0,3200.0,240.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6711.0,hd720,0.0,no,0.0,1518511459485.0,1518511459204.0,1518511456146.0,0.0,1518511452493.0
3.0,1.0,800.0,90.0,371.0,5600.0,60.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,2962.0,hd720,0.0,no,0.0,1518511477887.0,1518511477625.0,1518511476035.0,0.0,1518511474663.0
9.0,2444.0,4800.0,240.0,297.0,6400.0,30.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12857.0,hd720,0.0,no,0.0,1518511506254.0,1518511506185.0,1518511496786.0,0.0,1518511493328.0
3.0,699.0,5600.0,30.0,593.0,7200.0,270.0,12.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,5729.0,hd720,0.0,no,0.0,1518511527408.0,1518511527273.0,1518511524166.0,0.0,1518511521544.0
3.0,1048.0,800.0,270.0,667.0,,,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7684.0,hd720,0.0,no,0.0,1518511550711.0,1518511550459.0,1518511544624.0,0.0,1518511542775.0
12.0,1397.0,2400.0,120.0,297.0,6400.0,90.0,12.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,9359.0,hd720,0.0,no,0.0,1518511575475.0,1518511575371.0,1518511571213.0,0.0,1518511566012.0
21.0,1397.0,5600.0,240.0,223.0,3200.0,30.0,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,9385.0,hd720,0.0,no,0.0,1518511600693.0,1518511600589.0,1518511596385.0,0.0,1518511591204.0
9.0,2793.0,4000.0,,741.0,4800.0,30.0,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,22992.0,hd720,0.0,no,0.0,1518511639631.0,1518511639362.0,1518511627750.0,0.0,1518511616370.0
6.0,1.0,5600.0,150.0,223.0,3200.0,150.0,21.0,1.0,,0.06153871734756655,476991.0,839533.0,60.101,1.0,,14983.0,8965.0,tiny,0.0,no,0.0,1518511664747.0,1518511664509.0,1518511661156.0,1518511679730.0,1518511655544.0
6.0,1397.0,6400.0,90.0,445.0,5600.0,,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9530.0,hd720,0.0,no,0.0,1518511729589.0,1518511729456.0,1518511722550.0,0.0,1518511719926.0
,699.0,3200.0,270.0,741.0,,180.0,12.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,13537.0,8002.0,tiny,2.0,no,2385.0,1518511753412.0,1518511753160.0,1518511746740.0,1518511766949.0,1518511745158.0
15.0,2793.0,4800.0,240.0,371.0,4800.0,210.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16122.0,hd720,0.0,no,0.0,1518511798606.0,1518511798477.0,1518511787914.0,0.0,1518511782355.0
15.0,699.0,4800.0,240.0,371.0,4000.0,,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4420.0,hd720,0.0,no,0.0,1518511819290.0,1518511818982.0,1518511816419.0,0.0,1518511814562.0
24.0,2793.0,,240.0,371.0,5600.0,30.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14489.0,hd720,0.0,no,0.0,1518511849359.0,1518511849259.0,1518511838338.0,0.0,1518511834770.0
3.0,1397.0,5600.0,120.0,1.0,4000.0,120.0,24.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,13230.0,8247.0,tiny,1.0,no,0.0,1518511873439.0,1518511873194.0,1518511868086.0,1518511886669.0,1518511864947.0
3.0,1048.0,7200.0,210.0,297.0,800.0,,21.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,11712.0,4607.0,tiny,1.0,no,0.0,1518511905018.0,1518511904852.0,1518511901504.0,1518511916730.0,1518511900245.0
,3491.0,3200.0,270.0,1.0,2400.0,270.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12517.0,hd720,0.0,no,0.0,1518511945280.0,1518511945045.0,1518511938633.0,0.0,1518511932528.0
15.0,2095.0,800.0,30.0,297.0,,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14901.0,hd720,0.0,no,0.0,1518511976695.0,1518511975731.0,1518511968405.0,0.0,1518511960830.0
21.0,699.0,,180.0,519.0,1600.0,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7646.0,hd720,0.0,no,0.0,1518512000548.0,1518512000423.0,1518511995515.0,0.0,1518511992777.0
3.0,3491.0,5600.0,150.0,667.0,,240.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19052.0,hd720,0.0,no,0.0,1518512035239.0,1518512034983.0,1518512022151.0,0.0,1518512015931.0
24.0,1048.0,6400.0,,223.0,1600.0,240.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518512051296.0
3.0,3491.0,2400.0,270.0,223.0,1600.0,120.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11488.0,hd720,0.0,no,0.0,1518512093239.0,1518512092975.0,1518512088573.0,0.0,1518512081487.0
9.0,3491.0,3200.0,30.0,297.0,,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16145.0,hd720,0.0,no,0.0,1518512125112.0,1518512124883.0,1518512116427.0,0.0,1518512108738.0
,2444.0,1600.0,90.0,667.0,4800.0,30.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,24209.0,hd720,0.0,no,0.0,1518512165250.0,1518512165126.0,1518512153890.0,0.0,1518512140917.0
12.0,1397.0,6400.0,,297.0,6400.0,120.0,6.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,12729.0,8879.0,tiny,2.0,no,5166.0,1518512190287.0,1518512190016.0,1518512184560.0,1518512203016.0,1518512181137.0
9.0,699.0,3200.0,,297.0,1600.0,30.0,15.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,8152.0,hd720,0.0,no,0.0,1518512226765.0,1518512226646.0,1518512223275.0,0.0,1518512218494.0
9.0,2793.0,1600.0,180.0,75.0,4000.0,,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12736.0,hd720,0.0,no,0.0,1518512255732.0,1518512255482.0,1518512245688.0,0.0,1518512242746.0
15.0,1746.0,4000.0,240.0,149.0,2400.0,180.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11601.0,hd720,0.0,no,0.0,1518512282712.0,1518512282627.0,1518512275722.0,0.0,1518512271026.0
15.0,699.0,1600.0,90.0,223.0,4800.0,150.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16178.0,hd720,0.0,no,0.0,1518512315054.0,1518512314760.0,1518512312353.0,0.0,1518512298582.0
12.0,2444.0,2400.0,120.0,371.0,4800.0,180.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19047.0,hd720,0.0,no,0.0,1518512349720.0,1518512349404.0,1518512340471.0,0.0,1518512330357.0
24.0,1397.0,1600.0,30.0,297.0,1600.0,270.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,27631.0,hd720,0.0,no,0.0,1518512393533.0,1518512393228.0,1518512369188.0,0.0,1518512365597.0
12.0,1.0,5600.0,150.0,593.0,5600.0,90.0,6.0,1.0,,0.08826666666666667,944165.0,3164130.0,60.101,1.0,,6301.0,6305.0,medium,0.0,no,0.0,1518512415284.0,1518512415098.0,1518512410708.0,1518512421585.0,1518512408793.0
,350.0,6400.0,30.0,593.0,,210.0,21.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,4165.0,hd720,0.0,no,0.0,1518512456029.0,1518512455158.0,1518512451690.0,0.0,1518512450993.0
18.0,1048.0,5600.0,270.0,223.0,800.0,90.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7064.0,hd720,0.0,no,0.0,1518512481047.0,1518512480078.0,1518512474256.0,0.0,1518512473014.0
15.0,350.0,1600.0,180.0,519.0,,180.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7025.0,hd720,0.0,no,0.0,1518512504367.0,1518512503416.0,1518512498066.0,0.0,1518512496391.0
27.0,2444.0,4000.0,180.0,1.0,4000.0,60.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,19041.0,hd720,0.0,no,0.0,1518512540385.0,1518512539419.0,1518512524215.0,0.0,1518512520378.0
6.0,350.0,1600.0,30.0,1.0,,210.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,2933.0,hd720,0.0,no,0.0,1518512560278.0,1518512559288.0,1518512556825.0,0.0,1518512556355.0
3.0,2444.0,5600.0,30.0,519.0,5600.0,150.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7058.0,hd720,0.0,no,0.0,1518512584367.0,1518512583417.0,1518512579550.0,0.0,1518512576359.0
,1746.0,7200.0,30.0,741.0,4800.0,60.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,6070.0,hd720,0.0,no,0.0,1518512607376.0,1518512606421.0,1518512602977.0,0.0,1518512600351.0
,2793.0,,120.0,741.0,4000.0,270.0,6.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,12040.0,hd720,0.0,no,0.0,1518512636905.0,1518512635950.0,1518512631569.0,0.0,1518512623910.0
6.0,1746.0,,120.0,445.0,2400.0,210.0,15.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,21921.0,hd720,0.0,no,0.0,1518512676815.0,1518512675824.0,1518512656427.0,0.0,1518512653903.0
21.0,1397.0,4000.0,240.0,667.0,3200.0,150.0,21.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,24923.0,hd720,0.0,no,0.0,1518512718814.0,1518512717823.0,1518512702959.0,0.0,1518512692900.0
12.0,2095.0,7200.0,30.0,741.0,,240.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,14902.0,hd720,0.0,no,0.0,1518512750814.0,1518512749828.0,1518512740866.0,0.0,1518512734926.0
27.0,350.0,7200.0,150.0,741.0,4800.0,,21.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,10043.0,hd720,0.0,no,0.0,1518512777909.0,1518512776948.0,1518512768040.0,0.0,1518512766905.0
18.0,3491.0,7200.0,30.0,741.0,5600.0,270.0,12.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,26058.0,hd720,0.0,no,0.0,1518512821924.0,1518512820945.0,1518512799492.0,0.0,1518512794887.0
18.0,1746.0,5600.0,120.0,297.0,2400.0,180.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518512861134.0,0.0,1518512837366.0
9.0,1746.0,4000.0,60.0,75.0,5600.0,60.0,18.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,30790.0,hd720,0.0,no,0.0,1518512900082.0,1518512899121.0,1518512875833.0,0.0,1518512868331.0
27.0,1048.0,7200.0,90.0,741.0,6400.0,90.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,22043.0,hd720,0.0,no,0.0,1518512939091.0,1518512938118.0,1518512921725.0,0.0,1518512916075.0
21.0,1397.0,4800.0,90.0,223.0,4800.0,270.0,21.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,16015.0,hd720,0.0,no,0.0,1518512973081.0,1518512972115.0,1518512963833.0,0.0,1518512956100.0
18.0,350.0,800.0,120.0,593.0,,60.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4930.0,hd720,0.0,no,0.0,1518512995983.0,1518512994997.0,1518512991173.0,0.0,1518512990067.0
27.0,3142.0,2400.0,270.0,445.0,2400.0,30.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,14322.0,hd720,0.0,no,0.0,1518513027273.0,1518513026397.0,1518513015716.0,0.0,1518513012075.0
3.0,3491.0,,120.0,741.0,,210.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,15054.0,hd720,0.0,no,0.0,1518513060367.0,1518513059398.0,1518513048484.0,0.0,1518513044344.0
,350.0,3200.0,120.0,1.0,1600.0,30.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,3895.0,hd720,0.0,no,0.0,1518513081269.0,1518513080271.0,1518513077414.0,0.0,1518513076376.0
27.0,2793.0,1600.0,150.0,519.0,4000.0,120.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518513110233.0,0.0,1518513096608.0
18.0,3491.0,6400.0,210.0,741.0,800.0,90.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518513132594.0,0.0,1518513128604.0
